Name,Class
A0A101DCS3_ARCFL/1-377Class_0,0
I3IL94_9BACT/1-412Class_0,0
N0BN57_9EURY/1-399Class_0,0
A0A0F7IE46_9EURY/1-396Class_0,0
I3IMK6_9BACT/40-451Class_0,0
A0A0A7GFA6_9EURY/1-397Class_0,0
F2KR79_ARCVS/3-400Class_0,0
A0A075WEB4_ARCFL/1-388Class_0,0
A0A0F7IH39_9EURY/1-396Class_0,0
A0A2I0PX94_9EURY/3-400Class_0,0
A0A257MPT2_9EURY/1-404Class_0,0
A0A1V5YCX8_9EURY/1-404Class_0,0
U6SLH4_9BACI/1-408Class_0,0
A0A1V4UBM8_9EURY/2-398Class_0,0
A0A1V4VBM6_9EURY/2-400Class_0,0
A0A0W8FHZ1_9ZZZZ/1-398Class_0,0
A0A1V4YKI2_9EURY/2-397Class_0,0
A0A2H6FFF0_9BACT/52-453Class_0,0
J1ASR8_9EURY/1-398Class_0,0
A0A0W8FBP8_9ZZZZ/2-402Class_0,0
A0A1V4V181_9EURY/2-402Class_0,0
A0A1V4YXT8_9EURY/27-429Class_0,0
A0A0W8EQ14_9ZZZZ/24-423Class_0,0
E1RE64_METP4/1-400Class_0,0
A0A139CJE4_9EURY/2-398Class_0,0
A0A2I0NSW5_9EURY/1-397Class_0,0
A0A101ISI6_9EURY/1-397Class_0,0
L0KW14_METHD/2-397Class_0,0
A0A2I0P5S5_9EURY/1-397Class_0,0
H1Z350_9EURY/2-401Class_0,0
A0A2C1KYY0_9BACI/1-408Class_0,0
Q30VL1_DESAG/42-453Class_0,0
A0A2I0PFW4_9EURY/2-400Class_0,0
H8I6C6_METCZ/1-413Class_0,0
A0A1V5V1R2_9BACT/41-449Class_0,0
J1L5M8_9EURY/1-400Class_0,0
A0A1E7HJH4_9DELT/34-433Class_0,0
A0A1V4ZZ89_9EURY/2-400Class_0,0
H1YZ09_9EURY/1-397Class_0,0
A0A1G2YR89_9BACT/36-442Class_0,0
E4SAW6_CALKI/36-439Class_0,0
A0A2I0D071_9EURY/1-400Class_0,0
A6TTK2_ALKMQ/1-405Class_0,0
E4Q7T7_CALH1/36-439Class_0,0
A0A1G1Q8B6_9BACT/39-455Class_0,0
A0A1J5MWS1_9DELT/37-444Class_0,0
I5B3H0_9DELT/35-434Class_0,0
A0A1G5FI14_9DELT/34-434Class_0,0
G2PX49_9FIRM/36-439Class_0,0
A0A2I0P1I3_9EURY/1-397Class_0,0
A0A1J4TX95_9BACT/46-445Class_0,0
A0A2N2I716_9DELT/37-452Class_0,0
A0A1E7I3H3_9DELT/34-433Class_0,0
A7I8Z2_METB6/2-402Class_0,0
D7APC2_THEM3/34-436Class_0,0
A0A0J1FI65_9FIRM/1-406Class_0,0
M8D023_THETY/34-436Class_0,0
A0A1V4UTB6_9EURY/23-420Class_0,0
A0A1E5LFI7_9BACI/1-408Class_0,0
A0A257MN77_9EURY/20-418Class_0,0
A0A2H0ASY8_9DELT/34-433Class_0,0
A0A1V6ARE0_9DELT/1-407Class_0,0
E1JS28_DESFR/37-445Class_0,0
A0A257WJ57_9BACT/2-402Class_0,0
C7LW88_DESBD/37-452Class_0,0
A0A1J5HZK6_9DELT/28-427Class_0,0
A0A1F9Y1R5_9BACT/1-409Class_0,0
A0A1F9YU57_9BACT/1-409Class_0,0
A0A1F9NVJ9_9DELT/34-433Class_0,0
A4XJ61_CALS8/2-404Class_0,0
I4D6Z9_DESAJ/1-404Class_0,0
A0A0C1RNR8_9DELT/1-404Class_0,0
S7TGH6_9DELT/40-458Class_0,0
E1YAG5_9DELT/18-424Class_0,0
A0A1V4YL03_9EURY/1-371Class_0,0
A0A194AIM3_9DELT/38-452Class_0,0
C8WZE0_DESRD/37-450Class_0,0
A0A1H7VZT1_9DELT/1-408Class_0,0
A0A2N2KQM5_9DELT/1-408Class_0,0
A0A2N2H810_9DELT/34-433Class_0,0
A0A1M5J8M0_9DELT/28-428Class_0,0
A0A1F9NXE2_9DELT/38-437Class_0,0
C6C1E3_DESAD/33-448Class_0,0
A0A101E7V5_9FIRM/1-404Class_0,0
D2R6C6_PIRSD/1-405Class_0,0
A0A1I1ZTQ4_9BACT/8-409Class_0,0
A0A1F8X3G9_9DELT/25-433Class_0,0
D2BIB2_DEHMV/1-405Class_0,0
A0A1F5DH72_9ARCH/1-397Class_0,0
A0A1M5ACX1_9BACT/1-404Class_0,0
A0A062UZI8_9EURY/41-445Class_0,0
A0A239H2Y4_9FIRM/3-408Class_0,0
A0A1F9BWW5_9DELT/1-406Class_0,0
A0A1F9B389_9DELT/19-425Class_0,0
E4S9J0_CALKI/2-404Class_0,0
A0A2M7SLW3_9DELT/20-428Class_0,0
A0A1S7AU71_9CHLR/1-405Class_0,0
A0A2M9XUR8_9LEPT/1-408Class_0,0
A0A212JIS8_9DELT/38-451Class_0,0
A0A1G7LQW9_9PROT/1-398Class_0,0
A0A2H0FMD6_9BACT/34-434Class_0,0
A0A1J5CY09_9DELT/1-406Class_0,0
A0A0S8AZ77_9CHLR/32-443Class_0,0
A0A1W1XM06_9CLOT/1-408Class_0,0
A0A097AUR4_THEKI/25-432Class_0,0
A0A0F2IZW4_9BACT/28-434Class_0,0
A0A2P2D1J7_9LEPT/1-408Class_0,0
E4QDD0_CALH1/2-404Class_0,0
A0A1W9L509_9GAMM/1-403Class_0,0
A0A076IBB9_9CHLR/1-405Class_0,0
A0A1Q6Z3I4_9BACT/36-446Class_0,0
A0A2E7N3V3_9CHLR/4-411Class_0,0
A0A2M9YEH1_9LEPT/9-404Class_0,0
A0A1Q7DJ91_9BACT/36-446Class_0,0
A0A0E3JME8_CLOSL/1-408Class_0,0
A9B874_HERA2/32-445Class_0,0
A0A1F7Q5T6_9BACT/46-455Class_0,0
A0A0F2NHG8_9FIRM/17-425Class_0,0
A0A2D8YUK3_9PROT/1-401Class_0,0
A0A1F9D3W5_9DELT/28-434Class_0,0
A0A2U0S219_9ARCH/2-414Class_0,0
A0A1M6IS82_DESDE/38-450Class_0,0
A0A2N2CYI8_9FIRM/1-409Class_0,0
C9R9J0_AMMDK/24-434Class_0,0
A0A2H6K4V5_9BACT/10-414Class_0,0
G2MSU9_9THEO/25-432Class_0,0
A0A2M9DIY4_9DELT/34-433Class_0,0
A0A0S7YVL4_9DELT/34-433Class_0,0
G7WJN0_DESOD/35-439Class_0,0
A0A1G3XSM8_9BACT/37-446Class_0,0
A0A1G3UQ65_9DELT/1-404Class_0,0
A0A2M9XBT9_9LEPT/9-404Class_0,0
A0A2M9DLN4_9DELT/34-433Class_0,0
A0A1G1PAY7_9BACT/43-455Class_0,0
A0A1F8YFC1_9DELT/1-397Class_0,0
A0A1T4W3S6_9DELT/40-446Class_0,0
A0A1D8GH95_9CLOT/1-404Class_0,0
A0A174BPU6_9FIRM/2-406Class_0,0
A0A1G9J4S5_9DELT/34-448Class_0,0
A0A1M5VJ38_9FIRM/33-437Class_0,0
U2NSE8_9CLOT/2-407Class_0,0
A0A2N2CYA9_9FIRM/3-416Class_0,0
A0A1M6JV84_9BACT/1-404Class_0,0
A0A1F6QIC9_9BACT/35-433Class_0,0
A4J8G3_DESRM/30-432Class_0,0
A0A1J4VW69_9BACT/35-450Class_0,0
A0A2M9ZUK6_9LEPT/3-408Class_0,0
A0A2N3I256_9BACT/15-413Class_0,0
A2SS52_METLZ/1-398Class_0,0
A0A2D6WKP3_9CHLR/1-404Class_0,0
A0A231NX97_9FIRM/3-416Class_0,0
A0A2E8PRQ2_9SPIO/40-443Class_0,0
A0A1F8LRQ1_9CHLR/2-406Class_0,0
A0A2H5V1T1_9ARCH/2-406Class_0,0
A0A2G1CQ46_THETR/25-431Class_0,0
F6CND6_DESK7/26-437Class_0,0
A0A1G0XE05_9BACT/40-443Class_0,0
A0A2H5VFA3_9ARCH/23-432Class_0,0
T2G886_DESGI/46-465Class_0,0
A0A1W9LTS1_9DELT/27-426Class_0,0
A0A1G1FJA8_9BACT/52-458Class_0,0
A0A1G3Y2C6_9BACT/38-446Class_0,0
A0A1J5CUL8_9CHLR/1-407Class_0,0
A0A1F4S0T2_9BACT/1-404Class_0,0
A0A2M8NV68_9CHLR/1-408Class_0,0
A0A1B7XGZ8_9DELT/37-449Class_0,0
A0A223HVJ1_THETR/26-432Class_0,0
G7WFX2_DESOD/1-404Class_0,0
A0A2N6ETP1_9DELT/30-419Class_0,0
A0A2N2BQF2_9FIRM/3-416Class_0,0
