Name,Class
A0A011NU59_9PROT/1-52_Class_2,2
A0A015NEE6_9GLOM/1-55_Class_2,2
A0A016UG27_9BILA/56-462_Class_2,2
A0A016VU42_9BILA/5-198_Class_2,2
A0A016VUD2_9BILA/1-209_Class_2,2
A0A016VVH9_9BILA/15-431_Class_2,2
A0A016VW12_9BILA/15-116_Class_2,2
A0A016VWA3_9BILA/1-314_Class_2,2
A0A016VX57_9BILA/2-409_Class_2,2
A0A022QGC3_ERYGU/2-133_Class_2,2
A0A022QKI3_ERYGU/1-388_Class_2,2
A0A022QR76_ERYGU/1-149_Class_2,2
A0A024UJX1_9STRA/240-477_Class_2,2
A0A026WLP0_CERBI/1-348_Class_2,2
A0A026WPU0_CERBI/1-371_Class_2,2
A0A044TYH3_ONCVO/292-462_Class_2,2
A0A044TYH3_ONCVO/33-297_Class_2,2
A0A058ZSG0_9RHOB/1-338_Class_2,2
A0A059IQ67_9RHOB/1-169_Class_2,2
A0A060SJX1_PYCCI/247-348_Class_2,2
A0A061EN37_THECC/29-107_Class_2,2
A0A061F0G0_THECC/251-445_Class_2,2
A0A066UUN3_9HOMO/20-167_Class_2,2
A0A066UZ75_9HOMO/1-352_Class_2,2
A0A066W3M3_9HOMO/150-417_Class_2,2
A0A067CPX1_SAPPC/286-460_Class_2,2
A0A067FUJ3_CITSI/25-91_Class_2,2
A0A067JUG1_JATCU/239-438_Class_2,2
A0A067L938_JATCU/2-173_Class_2,2
A0A067R2R4_ZOONE/1-136_Class_2,2
A0A067SMD2_9AGAR/275-380_Class_2,2
A0A067SMD2_9AGAR/51-282_Class_2,2
A0A069RK81_CLOLI/55-420_Class_2,2
A0A073CHI5_PLAAG/1-55_Class_2,2
A0A074RGM7_9HOMO/1-355_Class_2,2
A0A074SBC3_9HOMO/1-168_Class_2,2
A0A077ZPA1_STYLE/396-623_Class_2,2
A0A077ZYQ2_STYLE/18-418_Class_2,2
A0A078A1M9_STYLE/238-465_Class_2,2
A0A078A4F8_STYLE/363-522_Class_2,2
A0A078A4F8_STYLE/39-226_Class_2,2
A0A078A5X2_STYLE/224-462_Class_2,2
A0A078AET0_STYLE/229-456_Class_2,2
A0A078AF67_STYLE/213-453_Class_2,2
A0A078AJ77_STYLE/231-462_Class_2,2
A0A078AN04_STYLE/247-476_Class_2,2
A0A078B793_STYLE/15-415_Class_2,2
A0A078B8L4_STYLE/251-490_Class_2,2
A0A078BAG6_STYLE/268-495_Class_2,2
A0A078DQ09_BRANA/1-287_Class_2,2
A0A078G0D7_BRANA/113-312_Class_2,2
A0A080JYC9_9NEIS/1-156_Class_2,2
A0A080LSL0_9PROT/1-52_Class_2,2
A0A080WID3_TRIRC/1-306_Class_2,2
A0A081NX57_9BACL/1-42_Class_2,2
A0A084VHD3_ANOSI/13-451_Class_2,2
A0A085EMH9_9FLAO/1-357_Class_2,2
A0A087QW92_APTFO/13-394_Class_2,2
A0A087RA05_APTFO/7-358_Class_2,2
A0A087RKK0_APTFO/7-390_Class_2,2
A0A087SLU3_AUXPR/260-399_Class_2,2
A0A087T727_9ARAC/1-83_Class_2,2
A0A087TT05_9ARAC/1-150_Class_2,2
A0A087TT06_9ARAC/41-159_Class_2,2
A0A087TT07_9ARAC/18-212_Class_2,2
A0A087TT08_9ARAC/1-206_Class_2,2
A0A087VQZ5_BALRE/12-387_Class_2,2
A0A087WZZ4_HUMAN/15-381_Class_2,2
A0A087XEH4_POEFO/15-391_Class_2,2
A0A087Y9M4_POEFO/56-449_Class_2,2
A0A087YJ43_POEFO/31-447_Class_2,2
A0A087YK37_POEFO/56-451_Class_2,2
A0A087YMH9_POEFO/22-410_Class_2,2
A0A088A721_APIME/3-322_Class_2,2
A0A088A8R2_APIME/1-92_Class_2,2
A0A088AP32_APIME/50-461_Class_2,2
A0A088F472_9SPHI/1-83_Class_2,2
A0A090KHC6_9BACT/9-348_Class_2,2
A0A090MVZ6_STRRB/1-399_Class_2,2
A0A090MZR4_STRRB/11-430_Class_2,2
A0A090P3E3_9VIBR/1-175_Class_2,2
A0A090RJ98_9VIBR/1-73_Class_2,2
A0A090S6W5_9VIBR/1-171_Class_2,2
A0A090SFC9_9VIBR/1-132_Class_2,2
A0A090T1X5_9VIBR/1-211_Class_2,2
A0A091AF92_9DELT/1-89_Class_2,2
A0A091AF97_9DELT/1-140_Class_2,2
A0A091D3T1_FUKDA/23-424_Class_2,2
A0A091DH35_FUKDA/15-403_Class_2,2
A0A091DVU5_FUKDA/23-430_Class_2,2
A0A091E066_FUKDA/15-408_Class_2,2
A0A091ET58_CORBR/13-400_Class_2,2
A0A091F936_CORBR/10-392_Class_2,2
A0A091FMJ7_9AVES/1-354_Class_2,2
A0A091FRY1_CORBR/29-439_Class_2,2
A0A091G3R4_9AVES/29-440_Class_2,2
A0A091G7X4_9AVES/13-394_Class_2,2
A0A091GB34_9AVES/1-365_Class_2,2
A0A091GT36_BUCRH/29-422_Class_2,2
A0A091H0U3_BUCRH/13-388_Class_2,2
A0A091HV58_BUCRH/1-354_Class_2,2
A0A091HWE9_CALAN/11-423_Class_2,2
A0A091I855_CALAN/4-350_Class_2,2
A0A091IH72_CALAN/10-374_Class_2,2
A0A091IQ48_9AVES/13-390_Class_2,2
A0A091IXQ3_9AVES/29-422_Class_2,2
A0A091J0Y1_CALAN/1-356_Class_2,2
A0A091J6K7_9AVES/1-351_Class_2,2
A0A091JMH2_9AVES/2-309_Class_2,2
A0A091JU05_COLST/5-393_Class_2,2
A0A091JXC0_COLST/13-406_Class_2,2
A0A091KJP0_9GRUI/30-423_Class_2,2
A0A091LP65_CARIC/5-392_Class_2,2
A0A091MHE5_9PASS/10-391_Class_2,2
A0A091N5Q6_CARIC/14-399_Class_2,2
A0A091N9S8_APAVI/5-396_Class_2,2
A0A091P817_HALAL/13-395_Class_2,2
A0A091PI55_HALAL/6-399_Class_2,2
A0A091PQS2_HALAL/1-354_Class_2,2
A0A091Q8N1_LEPDC/5-364_Class_2,2
A0A091QGX5_LEPDC/12-393_Class_2,2
A0A091QHY5_MERNU/1-351_Class_2,2
A0A091RNG3_9GRUI/1-357_Class_2,2
A0A091RSE6_MERNU/4-393_Class_2,2
A0A091RT19_MERNU/14-404_Class_2,2
A0A091S1W4_NESNO/12-392_Class_2,2
A0A091S3C3_NESNO/1-348_Class_2,2
A0A091S4K6_NESNO/1-272_Class_2,2
A0A091SD77_NESNO/29-422_Class_2,2
A0A091SEK2_9GRUI/1-259_Class_2,2
A0A091SH54_9AVES/14-386_Class_2,2
A0A091TED7_PHALP/29-422_Class_2,2
A0A091TPS6_9AVES/1-351_Class_2,2
A0A091UFJ5_PHALP/1-351_Class_2,2
A0A091VIQ1_NIPNI/29-437_Class_2,2
A0A091VLC7_NIPNI/14-386_Class_2,2
A0A091VR98_OPIHO/13-388_Class_2,2
A0A091WBY5_NIPNI/1-353_Class_2,2
A0A091WD75_OPIHO/1-354_Class_2,2
A0A091WHV8_OPIHO/8-401_Class_2,2
A0A093BEJ5_CHAPE/1-246_Class_2,2
A0A093BFZ3_CHAPE/35-394_Class_2,2
A0A093BST5_TAUER/14-389_Class_2,2
A0A093D3L5_TAUER/6-391_Class_2,2
A0A093F135_TYTAL/8-392_Class_2,2
A0A093F4N8_TYTAL/13-394_Class_2,2
A0A093F6Z0_GAVST/13-395_Class_2,2
A0A093FH11_GAVST/21-386_Class_2,2
A0A093GT36_PICPB/29-441_Class_2,2
A0A093GUQ8_STRCA/1-349_Class_2,2
A0A093GVU5_PICPB/8-362_Class_2,2
A0A093HS55_STRCA/7-390_Class_2,2
A0A093ICE9_EURHL/1-354_Class_2,2
A0A093J221_EURHL/2-309_Class_2,2
A0A093J841_PICPB/15-390_Class_2,2
A0A093JK88_FULGA/1-354_Class_2,2
A0A093K1Z4_STRCA/29-444_Class_2,2
A0A093PR92_9PASS/1-351_Class_2,2
A0A093PVF7_9PASS/14-395_Class_2,2
A0A093PZP6_9PASS/29-440_Class_2,2
A0A093QS11_PHACA/15-395_Class_2,2
A0A093R382_PHACA/1-332_Class_2,2
A0A093RHH4_PHACA/23-388_Class_2,2
A0A093YDR4_9PEZI/1-286_Class_2,2
A0A094AMV9_9PEZI/1-310_Class_2,2
A0A094BLJ4_9PEZI/1-138_Class_2,2
A0A094BPC2_9PEZI/148-420_Class_2,2
A0A094KAD1_ANTCR/1-352_Class_2,2
A0A094LBY7_9AVES/1-335_Class_2,2
A0A094LE14_9AVES/11-399_Class_2,2
A0A095C3V5_CRYGR/195-263_Class_2,2
A0A095C3V5_CRYGR/260-387_Class_2,2
A0A095CIN4_CRYGR/5-333_Class_2,2
A0A096LQQ9_POEFO/21-254_Class_2,2
A0A096MEB0_POEFO/22-432_Class_2,2
A0A096MIL1_POEFO/22-440_Class_2,2
A0A096MU04_PAPAN/25-425_Class_2,2
A0A096MV55_PAPAN/14-402_Class_2,2
A0A096MYD9_PAPAN/25-430_Class_2,2
A0A096N0N3_PAPAN/16-407_Class_2,2
A0A096NIZ9_PAPAN/47-434_Class_2,2
A0A096NN77_PAPAN/42-435_Class_2,2
A0A096QHB9_MAIZE/1-129_Class_2,2
A0A096R778_MAIZE/1-142_Class_2,2
A0A098LHH3_9BACT/1-359_Class_2,2
A0A099VS51_9HELI/27-70_Class_2,2
A0A099VSP7_9HELI/1-354_Class_2,2
A0A099YYT1_TINGU/15-391_Class_2,2
A0A099Z3Z4_TINGU/29-444_Class_2,2
A0A099Z565_TINGU/1-354_Class_2,2
A0A0A0A410_CHAVO/6-392_Class_2,2
A0A0A0ABW8_CHAVO/14-400_Class_2,2
A0A0A0AJ25_CHAVO/29-422_Class_2,2
A0A0A0LSE3_CUCSA/1-249_Class_2,2
A0A0A0MQQ5_RABIT/55-460_Class_2,2
A0A0A0MQS8_HUMAN/15-402_Class_2,2
A0A0A1NW42_9FUNG/1-214_Class_2,2
A0A0A2VVU4_BEABA/1-155_Class_2,2
A0A0A7LBM0_9EURY/6-407_Class_2,2
A0A0A8WMY4_9DELT/38-391_Class_2,2
A0A0B0ELK9_9BACT/1-239_Class_2,2
